uid,mid,rating
15,289,3
15,291,3
15,292,5
15,297,3
15,300,4
15,301,4
15,302,4
15,303,3
15,306,5
15,307,1
15,308,5
15,310,4
15,322,3
15,323,1
15,328,3
15,333,1
15,409,3
15,411,2
15,455,1
15,458,5
15,459,5
15,471,4
15,472,3
15,476,4
15,508,2
15,546,2
15,591,2
15,620,4
15,676,4
15,690,4
15,696,2
15,742,2
15,744,4
15,748,3
15,754,5
15,815,1
15,823,2
15,845,2
15,864,4
15,866,4
15,879,3
15,889,3
15,924,3
15,925,2
15,926,1
15,927,4
15,928,1
15,929,1
15,930,2
15,931,1
15,933,1
15,934,4
15,935,3
15,936,5
15,937,4
15,938,3
16,1,5
16,4,5
16,7,5
16,9,5
16,11,5
16,12,5
16,15,5
16,22,5
16,27,2
16,28,5
16,31,5
16,33,2
16,39,5
16,51,4
16,56,5
16,58,4
16,66,4
16,69,5
16,70,4
16,71,5
16,76,5
16,79,5
16,87,4
16,92,4
16,95,5
16,96,5
16,98,5
16,99,5
16,100,5
16,109,4
16,125,3
16,127,5
16,134,4
16,135,4
16,143,5
16,144,5
16,151,5
16,152,4
16,155,3
16,156,4
16,158,4
16,160,4
16,161,5
16,164,5
16,168,4
16,172,5
16,174,5
16,180,5
16,182,5
16,183,5
16,191,5
16,195,5
16,199,5
16,200,5
16,202,5
16,204,5
16,208,5
16,216,5
16,227,5
16,228,5
16,230,5
16,233,5
16,234,5
16,237,5
16,240,4
16,273,5
16,282,5
16,284,1
16,286,2
16,288,3
16,294,4
16,300,5
16,302,5
16,318,5
16,321,3
16,357,5
16,367,3
16,385,5
16,404,5
16,410,5
16,418,5
16,423,5
16,427,5
16,443,5
16,447,5
16,448,5
16,467,5
16,469,3
16,471,3
16,476,3
16,479,5
16,480,5
16,482,5
16,496,5
16,498,5
16,502,4
16,504,5
16,509,2
16,510,4
16,531,5
16,546,4
16,564,1
16,583,4
16,591,4
16,602,5
16,603,5
16,606,4
16,629,4
16,642,5
16,654,5
16,655,5
16,657,5
16,661,4
16,684,5
16,692,4
16,693,4
16,732,5
16,735,3
16,761,2
16,770,3
16,812,2
16,939,4
16,940,2
16,941,1
16,942,4
16,943,3
16,945,4
16,946,5
16,947,4
16,948,3
17,7,4
17,100,4
17,111,3
17,126,4
17,137,4
17,150,5
17,221,2
17,222,3
17,243,1
17,269,4
17,276,4
17,286,3
17,294,4
17,323,1
17,471,2
17,475,4
17,628,1
17,919,4
18,1,5
18,4,3
18,6,5
18,8,5
18,9,5
18,12,5
18,13,5
18,14,5
18,15,4
18,19,3
18,22,5
18,23,4
18,25,3
18,28,3
18,32,2
18,42,3
18,45,5
18,47,3
18,48,4
18,50,4
18,52,5
18,56,5
18,57,4
18,58,4
18,59,4
18,60,4
18,61,4
18,64,5
18,65,5
18,66,3
18,69,3
18,70,4
18,71,4
18,72,3
18,79,4
18,81,3
18,82,3
18,83,5
18,88,3
18,89,3
18,91,3
18,94,3
18,95,4
18,97,4
18,98,5
18,99,5
18,100,5
18,111,3
18,116,5
18,125,3
18,126,5
18,127,5
18,131,4
18,132,5
18,133,5
18,134,5
18,135,3
18,136,5
18,137,5
18,142,4
18,143,4
18,151,3
18,152,3
18,153,4
18,154,4
18,157,3
18,162,4
18,165,4
18,166,4
18,168,3
18,169,5
18,170,5
18,172,3
18,174,4
18,175,4
18,177,3
18,178,3
18,179,4
18,180,4
18,181,3
18,185,3
18,186,4
18,187,5
18,188,3
18,189,5
18,190,4
18,191,4
18,193,5
18,194,3
18,195,3
18,196,3
18,197,4
18,198,3
18,199,3
18,200,3
18,204,3
18,208,4
18,209,4
18,210,5
18,211,5
18,212,5
18,213,5
18,214,4
18,215,3
18,216,4
18,221,5
18,223,5
18,224,5
18,234,3
18,236,3
18,237,3
18,238,5
18,241,3
18,242,5
18,269,5
18,275,5
18,276,5
18,283,5
18,284,3
18,285,5
18,286,5
18,287,4
18,317,5
18,318,5
18,319,4
18,357,4
18,367,4
18,378,3
18,381,4
18,382,3
18,386,2
18,387,4
18,392,3
18,393,3
18,402,3
18,403,3
18,404,4
18,411,3
18,414,4
18,416,5
18,418,3
18,419,3
18,423,5
18,425,3
18,427,5
18,428,3
18,430,4
18,432,4
18,434,3
18,435,4
18,451,3
18,461,4
18,462,3
18,463,4
18,474,4
18,476,3
18,478,5
18,479,4
18,480,4
18,482,5
18,483,4
18,485,5
18,486,3
18,487,4
18,488,3
18,489,4
18,492,4
18,493,5
18,494,3
18,497,4
18,498,4
18,504,5
18,509,4
18,510,4
18,512,5
18,513,4
18,514,5
18,515,5
18,516,5
18,517,2
18,519,4
18,520,4
18,523,4
18,524,4
18,526,4
18,527,4
18,528,4
18,529,5
18,530,4
18,549,4
18,582,5
18,588,4
18,602,3
18,603,3
18,604,5
18,607,3
18,609,4
18,610,4
18,612,4
18,613,5
18,614,4
18,627,3
18,629,3
18,630,3
18,631,5
18,633,5
18,639,4
18,647,4
18,649,3
18,654,4
18,659,4
18,660,5
18,663,4
18,692,3
18,699,5
18,702,3
18,704,3
18,705,3
18,707,3
18,708,3
18,709,5
18,714,4
18,716,5
18,724,4
18,732,3
18,735,4
18,736,4
18,737,3
18,739,3
18,747,3
18,753,4
18,762,3
18,775,3
18,778,2
18,781,3
18,792,5
18,794,3
18,805,4
18,845,3
18,856,5
18,863,3
18,921,5
18,923,5
18,949,3
18,951,3
18,952,2
18,953,3
18,954,3
18,955,4
18,956,5
18,957,3
18,958,5
18,959,3
18,960,4
18,961,3
18,962,4
18,963,5
18,964,3
18,965,4
18,966,2
18,967,3
18,968,3
18,969,3
18,970,3
18,971,4
18,972,3
18,973,3
19,8,5
19,202,4
19,210,3
19,211,4
19,268,2
19,288,3
19,294,3
19,319,4
19,325,4
19,887,4
20,1,3
20,15,4
20,22,5
20,50,3
20,69,1
20,82,4
20,87,5
20,94,2
20,95,3
20,98,3
20,121,3
20,143,3
20,144,2
20,148,5
20,151,3
20,174,4
20,181,4
20,204,3
20,210,4
20,243,4
20,252,4
20,274,4
20,323,4
20,357,1
20,378,3
20,423,2
20,496,5
20,498,3
20,568,4
20,588,4
20,597,3
20,633,4
20,742,4
20,763,1
20,820,2
20,866,1
20,931,1
20,934,4
